column_id,node_i,node_j,bx [mm],by [mm],length [mm],wg [kN/m],wq [kN/m],fcd [MPa],fsyd [MPa],cover [mm],dbl_cor [mm],dbl_int [mm],nblx_int,nbly_int,dbh [mm],sbh [mm],nbh_x,nbh_y,fcm_q [MPa],fsyml_q [MPa],fsymh_q [MPa],sbh_q [mm],cover_q [mm],bondslip_factor_q
1,1,1001,250,250,3100,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,19.545,477.811,485.418,151.437,35.3792,1
2,2,1002,300,300,3100,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,24.4962,478.517,475.539,154.897,28.121,1
5,5,1005,300,300,3100,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,20.217,479.08,481.775,156.488,30.6707,1
6,6,1006,250,250,3100,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,19.445,471.347,490.71,153.633,29.4261,1
7,7,1007,300,300,3100,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.1841,475.303,479.093,131.076,29.0789,1
8,8,1008,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,21.1562,490.043,476.099,206.041,31.3614,1
9,9,1009,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,22.4241,481.504,480.857,208.246,28.3094,1
10,10,1010,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,21.4987,481.979,475.092,201.143,30.471,1
11,11,1011,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,19.3049,483.259,477.526,209.157,28.7768,1
12,12,1012,300,300,3100,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,25.1322,488.863,479.083,125.8,32.229,1
13,13,1013,300,300,3100,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.4351,477.585,471.127,129.05,27.2804,1
14,14,1014,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,23.3145,474.213,476.499,202.593,28.3133,1
15,15,1015,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,21.5241,480.156,486.501,203.371,31.8062,1
